Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
447 records sent, 89,3 records/sec (2,56 MB/sec), 11,1 ms avg latency, 314,0 ms max latency.
501 records sent, 100,1 records/sec (2,86 MB/sec), 9,9 ms avg latency, 34,0 ms max latency.
511 records sent, 102,0 records/sec (2,92 MB/sec), 9,8 ms avg latency, 30,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 31,0 ms max latency.
514 records sent, 102,7 records/sec (2,94 MB/sec), 9,7 ms avg latency, 41,0 ms max latency.
518 records sent, 103,6 records/sec (2,96 MB/sec), 9,6 ms avg latency, 45,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 30,0 ms max latency.
490 records sent, 97,9 records/sec (2,80 MB/sec), 10,2 ms avg latency, 269,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 40,0 ms max latency.
524 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 33,0 ms max latency.
522 records sent, 104,4 records/sec (2,99 MB/sec), 9,5 ms avg latency, 26,0 ms max latency.
523 records sent, 104,5 records/sec (2,99 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
519 records sent, 103,7 records/sec (2,97 MB/sec), 9,6 ms avg latency, 30,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 25,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 44,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
525 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
453 records sent, 90,6 records/sec (2,59 MB/sec), 11,0 ms avg latency, 703,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 26,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 28,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 40,0 ms max latency.
507 records sent, 101,4 records/sec (2,90 MB/sec), 9,9 ms avg latency, 225,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 111,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 45,0 ms max latency.
519 records sent, 103,7 records/sec (2,97 MB/sec), 9,6 ms avg latency, 33,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 33,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 58,0 ms max latency.
523 records sent, 104,4 records/sec (2,99 MB/sec), 9,6 ms avg latency, 34,0 ms max latency.
517 records sent, 103,4 records/sec (2,96 MB/sec), 9,7 ms avg latency, 45,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
520 records sent, 104,0 records/sec (2,97 MB/sec), 9,6 ms avg latency, 58,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 70,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 38,0 ms max latency.
529 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 25,0 ms max latency.
522 records sent, 104,4 records/sec (2,99 MB/sec), 9,6 ms avg latency, 39,0 ms max latency.
514 records sent, 102,8 records/sec (2,94 MB/sec), 9,7 ms avg latency, 64,0 ms max latency.
525 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
523 records sent, 104,5 records/sec (2,99 MB/sec), 9,6 ms avg latency, 41,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
522 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 54,0 ms max latency.
517 records sent, 103,3 records/sec (2,95 MB/sec), 9,7 ms avg latency, 101,0 ms max latency.
516 records sent, 103,2 records/sec (2,95 MB/sec), 9,7 ms avg latency, 114,0 ms max latency.
518 records sent, 103,5 records/sec (2,96 MB/sec), 9,6 ms avg latency, 58,0 ms max latency.
532 records sent, 106,2 records/sec (3,04 MB/sec), 9,4 ms avg latency, 27,0 ms max latency.
531 records sent, 106,1 records/sec (3,03 MB/sec), 9,4 ms avg latency, 35,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
494 records sent, 98,7 records/sec (2,82 MB/sec), 10,1 ms avg latency, 315,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 28,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 172,0 ms max latency.
520 records sent, 104,0 records/sec (2,97 MB/sec), 9,6 ms avg latency, 56,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 58,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 36,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 18,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 34,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 11,0 ms max latency.
519 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 46,0 ms max latency.
518 records sent, 103,5 records/sec (2,96 MB/sec), 9,6 ms avg latency, 103,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 40,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
521 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 47,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
495 records sent, 98,8 records/sec (2,83 MB/sec), 10,1 ms avg latency, 281,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 28,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 43,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 44,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
503 records sent, 100,5 records/sec (2,88 MB/sec), 9,9 ms avg latency, 235,0 ms max latency.
498 records sent, 99,5 records/sec (2,85 MB/sec), 10,0 ms avg latency, 240,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,4 ms avg latency, 34,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 32,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 160,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 45,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,4 ms avg latency, 41,0 ms max latency.
514 records sent, 102,7 records/sec (2,94 MB/sec), 9,7 ms avg latency, 65,0 ms max latency.
523 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 43,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 64,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 25,0 ms max latency.
504 records sent, 100,7 records/sec (2,88 MB/sec), 9,9 ms avg latency, 92,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 50,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 22,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
500 records sent, 99,2 records/sec (2,84 MB/sec), 10,1 ms avg latency, 206,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 11,0 ms max latency.
522 records sent, 104,4 records/sec (2,99 MB/sec), 9,5 ms avg latency, 58,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 43,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
487 records sent, 97,4 records/sec (2,79 MB/sec), 10,3 ms avg latency, 301,0 ms max latency.
530 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
527 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 41,0 ms max latency.
458 records sent, 91,5 records/sec (2,62 MB/sec), 10,9 ms avg latency, 400,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 40,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
525 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 26,0 ms max latency.
525 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 40,0 ms max latency.
