Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
454 records sent, 90,7 records/sec (2,59 MB/sec), 11,0 ms avg latency, 299,0 ms max latency.
507 records sent, 101,4 records/sec (2,90 MB/sec), 9,8 ms avg latency, 30,0 ms max latency.
513 records sent, 102,5 records/sec (2,93 MB/sec), 9,7 ms avg latency, 39,0 ms max latency.
515 records sent, 102,9 records/sec (2,94 MB/sec), 9,7 ms avg latency, 35,0 ms max latency.
520 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 33,0 ms max latency.
520 records sent, 104,0 records/sec (2,97 MB/sec), 9,6 ms avg latency, 39,0 ms max latency.
520 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 52,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 20,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
514 records sent, 102,7 records/sec (2,94 MB/sec), 9,7 ms avg latency, 67,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 13,0 ms max latency.
531 records sent, 106,1 records/sec (3,04 MB/sec), 9,4 ms avg latency, 19,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 26,0 ms max latency.
525 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 61,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 33,0 ms max latency.
505 records sent, 100,9 records/sec (2,89 MB/sec), 9,9 ms avg latency, 251,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 49,0 ms max latency.
531 records sent, 106,1 records/sec (3,04 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
530 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 21,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 96,0 ms max latency.
529 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 32,0 ms max latency.
531 records sent, 106,1 records/sec (3,04 MB/sec), 9,4 ms avg latency, 19,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 20,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
489 records sent, 97,7 records/sec (2,79 MB/sec), 10,2 ms avg latency, 289,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 34,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
500 records sent, 100,0 records/sec (2,86 MB/sec), 10,0 ms avg latency, 277,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
529 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 19,0 ms max latency.
