Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
458 records sent, 91,5 records/sec (2,62 MB/sec), 10,9 ms avg latency, 305,0 ms max latency.
502 records sent, 100,4 records/sec (2,87 MB/sec), 9,9 ms avg latency, 37,0 ms max latency.
515 records sent, 102,8 records/sec (2,94 MB/sec), 9,7 ms avg latency, 30,0 ms max latency.
496 records sent, 99,0 records/sec (2,83 MB/sec), 10,1 ms avg latency, 243,0 ms max latency.
519 records sent, 103,6 records/sec (2,96 MB/sec), 9,6 ms avg latency, 20,0 ms max latency.
519 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 36,0 ms max latency.
521 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 31,0 ms max latency.
522 records sent, 104,3 records/sec (2,99 MB/sec), 9,6 ms avg latency, 33,0 ms max latency.
524 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 34,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 35,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 28,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
517 records sent, 103,3 records/sec (2,96 MB/sec), 9,6 ms avg latency, 61,0 ms max latency.
427 records sent, 84,8 records/sec (2,42 MB/sec), 11,8 ms avg latency, 735,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 161,0 ms max latency.
527 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
523 records sent, 104,5 records/sec (2,99 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 34,0 ms max latency.
521 records sent, 104,0 records/sec (2,98 MB/sec), 9,6 ms avg latency, 49,0 ms max latency.
527 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
523 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
518 records sent, 103,6 records/sec (2,96 MB/sec), 9,6 ms avg latency, 63,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 34,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
514 records sent, 102,7 records/sec (2,94 MB/sec), 9,7 ms avg latency, 70,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 47,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
508 records sent, 101,5 records/sec (2,90 MB/sec), 9,8 ms avg latency, 224,0 ms max latency.
526 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
522 records sent, 104,3 records/sec (2,99 MB/sec), 9,6 ms avg latency, 59,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,4 ms avg latency, 35,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 67,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 29,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 31,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
521 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 72,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,4 ms avg latency, 24,0 ms max latency.
525 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
463 records sent, 92,5 records/sec (2,65 MB/sec), 10,8 ms avg latency, 640,0 ms max latency.
532 records sent, 106,2 records/sec (3,04 MB/sec), 9,4 ms avg latency, 22,0 ms max latency.
530 records sent, 106,0 records/sec (3,03 MB/sec), 9,4 ms avg latency, 40,0 ms max latency.
531 records sent, 106,2 records/sec (3,04 MB/sec), 9,4 ms avg latency, 33,0 ms max latency.
529 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 35,0 ms max latency.
523 records sent, 104,4 records/sec (2,99 MB/sec), 9,6 ms avg latency, 57,0 ms max latency.
532 records sent, 106,2 records/sec (3,04 MB/sec), 9,4 ms avg latency, 31,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
