Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1312 records sent, 262,2 records/sec (2,50 MB/sec), 3,8 ms avg latency, 264,0 ms max latency.
1473 records sent, 294,6 records/sec (2,81 MB/sec), 3,3 ms avg latency, 11,0 ms max latency.
1515 records sent, 302,9 records/sec (2,89 MB/sec), 3,3 ms avg latency, 10,0 ms max latency.
1504 records sent, 300,7 records/sec (2,87 MB/sec), 3,3 ms avg latency, 13,0 ms max latency.
1519 records sent, 303,8 records/sec (2,90 MB/sec), 3,3 ms avg latency, 5,0 ms max latency.
1531 records sent, 306,1 records/sec (2,92 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1546 records sent, 309,1 records/sec (2,95 MB/sec), 3,2 ms avg latency, 77,0 ms max latency.
1546 records sent, 309,0 records/sec (2,95 MB/sec), 3,2 ms avg latency, 22,0 ms max latency.
1560 records sent, 312,0 records/sec (2,98 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1548 records sent, 309,5 records/sec (2,95 MB/sec), 3,2 ms avg latency, 29,0 ms max latency.
1549 records sent, 309,7 records/sec (2,95 MB/sec), 3,2 ms avg latency, 15,0 ms max latency.
1535 records sent, 307,0 records/sec (2,93 MB/sec), 3,2 ms avg latency, 38,0 ms max latency.
1402 records sent, 280,3 records/sec (2,67 MB/sec), 3,6 ms avg latency, 496,0 ms max latency.
1531 records sent, 306,1 records/sec (2,92 MB/sec), 3,3 ms avg latency, 59,0 ms max latency.
1580 records sent, 315,9 records/sec (3,01 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1563 records sent, 312,4 records/sec (2,98 MB/sec), 3,2 ms avg latency, 28,0 ms max latency.
1558 records sent, 311,6 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1551 records sent, 310,2 records/sec (2,96 MB/sec), 3,2 ms avg latency, 14,0 ms max latency.
1533 records sent, 306,6 records/sec (2,92 MB/sec), 3,2 ms avg latency, 26,0 ms max latency.
1531 records sent, 306,1 records/sec (2,92 MB/sec), 3,3 ms avg latency, 67,0 ms max latency.
1556 records sent, 311,1 records/sec (2,97 MB/sec), 3,2 ms avg latency, 35,0 ms max latency.
1591 records sent, 318,1 records/sec (3,03 MB/sec), 3,1 ms avg latency, 9,0 ms max latency.
1540 records sent, 308,0 records/sec (2,94 MB/sec), 3,2 ms avg latency, 28,0 ms max latency.
1565 records sent, 312,9 records/sec (2,98 MB/sec), 3,2 ms avg latency, 13,0 ms max latency.
1540 records sent, 307,9 records/sec (2,94 MB/sec), 3,2 ms avg latency, 31,0 ms max latency.
1558 records sent, 311,5 records/sec (2,97 MB/sec), 3,2 ms avg latency, 7,0 ms max latency.
1519 records sent, 303,7 records/sec (2,90 MB/sec), 3,3 ms avg latency, 64,0 ms max latency.
1551 records sent, 310,1 records/sec (2,96 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1548 records sent, 309,4 records/sec (2,95 MB/sec), 3,2 ms avg latency, 4,0 ms max latency.
1554 records sent, 310,8 records/sec (2,96 MB/sec), 3,2 ms avg latency, 27,0 ms max latency.
1553 records sent, 310,6 records/sec (2,96 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1557 records sent, 311,4 records/sec (2,97 MB/sec), 3,2 ms avg latency, 24,0 ms max latency.
1529 records sent, 305,7 records/sec (2,92 MB/sec), 3,3 ms avg latency, 34,0 ms max latency.
1530 records sent, 305,9 records/sec (2,92 MB/sec), 3,3 ms avg latency, 23,0 ms max latency.
1549 records sent, 309,8 records/sec (2,95 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1569 records sent, 313,7 records/sec (2,99 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1351 records sent, 270,1 records/sec (2,58 MB/sec), 3,7 ms avg latency, 654,0 ms max latency.
1527 records sent, 305,4 records/sec (2,91 MB/sec), 3,3 ms avg latency, 78,0 ms max latency.
1559 records sent, 311,8 records/sec (2,97 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1531 records sent, 306,2 records/sec (2,92 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1581 records sent, 316,2 records/sec (3,02 MB/sec), 3,1 ms avg latency, 11,0 ms max latency.
1546 records sent, 308,5 records/sec (2,94 MB/sec), 3,2 ms avg latency, 27,0 ms max latency.
1564 records sent, 312,7 records/sec (2,98 MB/sec), 3,2 ms avg latency, 21,0 ms max latency.
1546 records sent, 309,2 records/sec (2,95 MB/sec), 3,2 ms avg latency, 6,0 ms max latency.
1516 records sent, 303,1 records/sec (2,89 MB/sec), 3,3 ms avg latency, 48,0 ms max latency.
1565 records sent, 312,8 records/sec (2,98 MB/sec), 3,2 ms avg latency, 5,0 ms max latency.
1534 records sent, 306,7 records/sec (2,93 MB/sec), 3,2 ms avg latency, 36,0 ms max latency.
1586 records sent, 317,2 records/sec (3,03 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1550 records sent, 309,9 records/sec (2,96 MB/sec), 3,2 ms avg latency, 30,0 ms max latency.
1574 records sent, 314,7 records/sec (3,00 MB/sec), 3,2 ms avg latency, 11,0 ms max latency.
1540 records sent, 307,8 records/sec (2,94 MB/sec), 3,2 ms avg latency, 23,0 ms max latency.
80000 records sent, 306,799050 records/sec (2,93 MB/sec), 3,24 ms avg latency, 654,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 6 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591581526623
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 19223,505
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961461,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,017
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18080,629
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,960
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1032445,534
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 249116493951,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4750966328,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 260,595
producer-metrics:network-io-rate:{client-id=producer-1}                            : 620,087
producer-metrics:network-io-total:{client-id=producer-1}                           : 160010,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 3146219,780
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749029,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,025
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 310,047
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 3,169
producer-metrics:request-latency-max:{client-id=producer-1}                        : 48,000
producer-metrics:request-rate:{client-id=producer-1}                               : 310,040
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80005,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 310,057
producer-metrics:response-total:{client-id=producer-1}                             : 80005,000
producer-metrics:select-rate:{client-id=producer-1}                                : 930,153
producer-metrics:select-total:{client-id=producer-1}                               : 239871,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 6486,173
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 6368,636
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 6372,717
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646146,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655074,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1061586,748
